Checking process _RECO /eos/cms/store/user/cmsbuild/profiling/data/CMSSW_11_3_0_pre1/slc7_amd64_gcc900/23434.21/step3.root.unused and /eos/cms/store/user/cmsbuild/profiling/data/CMSSW_11_3_0_pre2/slc7_amd64_gcc900/23434.21/step3.root.unused (if above 100 or 20%):
        oldB     newB  deltaB  delta% deltaJ%                                                                                                                                                                                                                                                            name
204  651      651      0       0.0      0.00   l1tMuonBXVector_gtStage2Digis_Muon5_RECO.                                                                                                                                                                                                                     
205  651      651      0       0.0      0.00   l1tMuonBXVector_gtStage2Digis_Muon6_RECO.                                                                                                                                                                                                                     
206  651      651      0       0.0      0.00   l1tMuonBXVector_gtStage2Digis_Muon3_RECO.                                                                                                                                                                                                                     
207  651      651      0       0.0      0.00   l1tMuonBXVector_gtStage2Digis_Muon4_RECO.                                                                                                                                                                                                                     
208  651      651      0       0.0      0.00   l1tMuonBXVector_gtStage2Digis_Muon2_RECO.                                                                                                                                                                                                                     
209  645      640     -5      -0.8     -0.00   recoPFJets_ak8PFJetsPuppi__RECO.                                                                                                                                                                                                                              
210  633      633      0      -0.0     -0.00   l1tEGammaBXVector_caloStage2Digis_EGamma_RECO.                                                                                                                                                                                                                
211  628      628      0      -0.0     -0.00   l1tEGammaBXVector_gtStage2Digis_EGamma_RECO.                                                                                                                                                                                                                  
212  626      628      3       0.4      0.00   recoDeDxHitInfosedmAssociation_dedxHitInfo__RECO.                                                                                                                                                                                                             
213  621      615     -6      -1.0     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfGhostTrackBJetTags__RECO.                                                                                                                                                                                  
214  608      568     -40     -6.8     -0.00   doubleedmValueMap_muons_muPFSumDRIsoValueNeutral04_RECO.                                                                                                                                                                                                      
215  607      604     -4      -0.6     -0.00   recoTrackExtrasedmAssociation_muonReducedTrackExtras__RECO.                                                                                                                                                                                                   
216  606      606      0       0.0      0.00   TCDSRecord_tcdsDigis_tcdsRecord_RECO.                                                                                                                                                                                                                         
217  606      567     -39     -6.6     -0.00   doubleedmValueMap_muons_muPFMeanDRIsoValueNeutral04_RECO.                                                                                                                                                                                                     
218  599      573     -26     -4.4     -0.00   doubleedmValueMap_muons_muPFMeanDRIsoValueGammaHighThreshold03_RECO.                                                                                                                                                                                          
219  597      573     -24     -4.2     -0.00   doubleedmValueMap_muons_muPFSumDRIsoValueGammaHighThreshold03_RECO.                                                                                                                                                                                           
220  597      598      1       0.1      0.00   l1tTauBXVector_caloStage2Digis_Tau_RECO.                                                                                                                                                                                                                      
221  592      593      1       0.1      0.00   l1tTauBXVector_gtStage2Digis_Tau_RECO.                                                                                                                                                                                                                        
222  592      571     -21     -3.7     -0.00   recoPFCandidateedmPtredmValueMap_particleFlow_muons_RECO.                                                                                                                                                                                                     
223  584      574     -10     -1.8     -0.00   recoMuonCosmicCompatibilityedmValueMap_muons_cosmicsVeto_RECO.                                                                                                                                                                                                
224  583      584      1       0.2      0.00   l1tJetBXVector_caloStage2Digis_Jet_RECO.                                                                                                                                                                                                                      
225  578      579      1       0.2      0.00   l1tJetBXVector_gtStage2Digis_Jet_RECO.                                                                                                                                                                                                                        
226  555      548     -7      -1.2     -0.00   recoMuonTimeExtraedmValueMap_muons_dt_RECO.                                                                                                                                                                                                                   
227  554      547     -8      -1.4     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfCombinedInclusiveSecondaryVertexV2BJetTags__RECO.                                                                                                                                                          
228  552      544     -8      -1.4     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfChargeBJetTags__RECO.                                                                                                                                                                                      
229  551      545     -7      -1.2     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfCombinedSecondaryVertexV2BJetTags__RECO.                                                                                                                                                                   
230  546      547      1       0.2      0.00   recoPFJets_ak8PFJetsPuppiSoftDrop_SubJets_RECO.                                                                                                                                                                                                               
231  544      529     -15     -2.8     -0.00   recoTracks_cosmicMuons1Leg__RECO.                                                                                                                                                                                                                             
232  534      536      2       0.4      0.00   recoCSCHaloData_CSCHaloData__RECO.                                                                                                                                                                                                                            
233  520      520      0       0.0      0.00   l1tEGammaBXVector_gtStage2Digis_EGamma2_RECO.                                                                                                                                                                                                                 
234  520      520      0       0.0      0.00   l1tEGammaBXVector_gtStage2Digis_EGamma4_RECO.                                                                                                                                                                                                                 
235  520      520      0       0.0      0.00   l1tEGammaBXVector_gtStage2Digis_EGamma3_RECO.                                                                                                                                                                                                                 
236  520      520      0       0.0      0.00   l1tEGammaBXVector_gtStage2Digis_EGamma6_RECO.                                                                                                                                                                                                                 
237  520      520      0       0.0      0.00   l1tEGammaBXVector_gtStage2Digis_EGamma5_RECO.                                                                                                                                                                                                                 
238  513      513      0       0.0      0.00   l1tEGammaBXVector_caloStage2Digis_MP_RECO.                                                                                                                                                                                                                    
239  513      513      0       0.0      0.00   Level1TriggerScalerss_scalersRawToDigi__RECO.                                                                                                                                                                                                                 
240  485      485      0       0.0      0.00   l1tTauBXVector_gtStage2Digis_Tau5_RECO.                                                                                                                                                                                                                       
241  485      485      0       0.0      0.00   l1tTauBXVector_caloStage2Digis_MP_RECO.                                                                                                                                                                                                                       
242  485      485      0       0.0      0.00   l1tTauBXVector_gtStage2Digis_Tau4_RECO.                                                                                                                                                                                                                       
243  485      485      0       0.0      0.00   l1tTauBXVector_gtStage2Digis_Tau2_RECO.                                                                                                                                                                                                                       
244  485      485      0       0.0      0.00   l1tTauBXVector_gtStage2Digis_Tau3_RECO.                                                                                                                                                                                                                       
245  485      485      0       0.0      0.00   l1tTauBXVector_gtStage2Digis_Tau6_RECO.                                                                                                                                                                                                                       
246  485      485      0       0.0      0.00   l1tCaloTowerBXVector_caloStage2Digis_CaloTower_RECO.                                                                                                                                                                                                          
247  483      474     -9      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfCombinedCvsLJetTags__RECO.                                                                                                                                                                                 
248  481      481      0       0.0      0.00   recoCaloMETs_caloMetBEFO__RECO.                                                                                                                                                                                                                               
249  481      481      0      -0.1     -0.00   recoCaloMETs_caloMetM__RECO.                                                                                                                                                                                                                                  
250  474      474      0      -0.0     -0.00   l1tEtSumBXVector_gtStage2Digis_EtSum_RECO.                                                                                                                                                                                                                    
251  473      473     -1      -0.1     -0.00   recoCaloMETs_caloMet__RECO.                                                                                                                                                                                                                                   
252  470      464     -6      -1.3     -0.00   floatedmValueMap_offlinePrimaryVertices4D__RECO.                                                                                                                                                                                                              
253  468      468      0       0.0      0.00   l1tJetBXVector_gtStage2Digis_Jet5_RECO.                                                                                                                                                                                                                       
254  468      468      0       0.0      0.00   l1tJetBXVector_gtStage2Digis_Jet4_RECO.                                                                                                                                                                                                                       
255  468      468      0       0.0      0.00   l1tJetBXVector_gtStage2Digis_Jet3_RECO.                                                                                                                                                                                                                       
256  468      468      0       0.0      0.00   l1tJetBXVector_caloStage2Digis_MP_RECO.                                                                                                                                                                                                                       
257  468      468      0       0.0      0.00   l1tJetBXVector_gtStage2Digis_Jet6_RECO.                                                                                                                                                                                                                       
258  468      468      0       0.0      0.00   l1tJetBXVector_gtStage2Digis_Jet2_RECO.                                                                                                                                                                                                                       
259  466      466      0      -0.1     -0.00   l1tEtSumBXVector_caloStage2Digis_EtSum_RECO.                                                                                                                                                                                                                  
260  465      452     -12     -2.7     -0.00   floatedmValueMap_offlinePrimaryVertices__RECO.                                                                                                                                                                                                                
261  464      453     -11     -2.5     -0.00   l1tRegionalMuonCandBXVector_gmtStage2Digis_EMTF_RECO.                                                                                                                                                                                                         
262  463      463      0       0.0      0.00   TotemVFATStatusedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.                                                                                                                                                                                           
263  461      451     -10     -2.2     -0.00   floatedmValueMap_offlinePrimaryVerticesWithBS__RECO.                                                                                                                                                                                                          
264  459      458      0      -0.1     -0.00   HcalUnpackerReport_hcalDigis__RECO.                                                                                                                                                                                                                           
265  457      446     -10     -2.2     -0.00   floatedmValueMap_offlinePrimaryVertices4DWithBS__RECO.                                                                                                                                                                                                        
266  448      447      0      -0.1     -0.00   recoCaloMETs_caloMetBE__RECO.                                                                                                                                                                                                                                 
267  444      461      17      3.7      0.00   recoCaloJets_JetPlusTrackZSPCorJetAntiKt4__RECO.                                                                                                                                                                                                              
268  437      431     -6      -1.5     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfCombinedCvsBJetTags__RECO.                                                                                                                                                                                 
269  435      425     -10     -2.3     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfJetBProbabilityBJetTags__RECO.                                                                                                                                                                             
270  429      402     -27     -6.4     -0.00   doubleedmValueMap_muons_muPFSumDRIsoValueNeutral03_RECO.                                                                                                                                                                                                      
271  428      403     -25     -6.0     -0.00   doubleedmValueMap_muons_muPFMeanDRIsoValueNeutral03_RECO.                                                                                                                                                                                                     
272  424      435      12      2.7      0.00   recoConversions_conversions__RECO.                                                                                                                                                                                                                            
273  423      414     -9      -2.1     -0.00   floatedmValueMap_offlinePrimaryVertices4DnoPID__RECO.                                                                                                                                                                                                         
274  421      423      2       0.4      0.00   recoTracks_ckfOutInTracksFromConversions__RECO.                                                                                                                                                                                                               
275  417      410     -7      -1.7     -0.00   GlobalAlgBlkBXVector_gtStage2Digis__RECO.                                                                                                                                                                                                                     
276  415      410     -5      -1.2     -0.00   booledmValueMap_chargedHadronPFTrackIsolation__RECO.                                                                                                                                                                                                          
277  410      409     -1      -0.3     -0.00   floats_hgcalLayerClusters_InitialLayerClustersMask_RECO.                                                                                                                                                                                                      
278  406      296     -110    -31.4    -0.00   TrackingRecHitsOwned_displacedGlobalMuons__RECO.                                                                                                                                                                                                              
279  405      398     -7      -1.7     -0.00   floatedmValueMap_offlinePrimaryVertices4DnoPIDWithBS__RECO.                                                                                                                                                                                                   
280  400      409      9       2.2      0.00   recoPhotonCores_photonCoreFromMultiCl__RECO.                                                                                                                                                                                                                  
281  399      380     -19     -4.9     -0.00   doubleedmValueMap_muons_muPFMeanDRIsoValueNeutralHighThreshold04_RECO.                                                                                                                                                                                        
282  399      379     -20     -5.1     -0.00   doubleedmValueMap_muons_muPFSumDRIsoValueNeutralHighThreshold04_RECO.                                                                                                                                                                                         
283  397      398      1       0.4      0.00   l1tRegionalMuonCandBXVector_gmtStage2Digis_BMTF_RECO.                                                                                                                                                                                                         
284  396      396      0       0.0      0.00   LumiScalerss_scalersRawToDigi__RECO.                                                                                                                                                                                                                          
285  396      378     -17     -4.5     -0.00   recoTrackExtras_displacedGlobalMuons__RECO.                                                                                                                                                                                                                   
286  391      391      0       0.0      0.00   l1tEtSumBXVector_gtStage2Digis_EtSum2_RECO.                                                                                                                                                                                                                   
287  391      391      0       0.0      0.00   l1tEtSumBXVector_gtStage2Digis_EtSum6_RECO.                                                                                                                                                                                                                   
288  391      391      0       0.0      0.00   l1tEtSumBXVector_gtStage2Digis_EtSum3_RECO.                                                                                                                                                                                                                   
289  391      391      0       0.0      0.00   l1tEtSumBXVector_gtStage2Digis_EtSum5_RECO.                                                                                                                                                                                                                   
290  391      391      0       0.0      0.00   l1tEtSumBXVector_gtStage2Digis_EtSum4_RECO.                                                                                                                                                                                                                   
291  390      382     -8      -2.1     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfCombinedMVAV2BJetTags__RECO.                                                                                                                                                                               
292  388      387     -1      -0.4     -0.00   l1tRegionalMuonCandBXVector_gmtStage2Digis_OMTF_RECO.                                                                                                                                                                                                         
293  387      387      0       0.0      0.00   l1tEtSumBXVector_caloStage2Digis_MP_RECO.                                                                                                                                                                                                                     
294  383      375     -8      -2.1     -0.00   recoConversions_gsfTracksOpenConversions_gsfTracksOpenConversions_RECO.                                                                                                                                                                                       
295  371      371      0       0.0      0.00   L1TriggerScalerss_scalersRawToDigi__RECO.                                                                                                                                                                                                                     
296  366      359     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCMVAJetTags_probbb_RECO.                                                                                                                                                                               
297  364      357     -8      -2.1     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCSVJetTags_probbb_RECO.                                                                                                                                                                                
298  363      356     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCMVAJetTags_probudsg_RECO.                                                                                                                                                                             
299  363      356     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCSVJetTags_probb_RECO.                                                                                                                                                                                 
300  362      356     -6      -1.8     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCMVAJetTags_probb_RECO.                                                                                                                                                                                
301  362      355     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCMVAJetTags_probcc_RECO.                                                                                                                                                                               
302  359      352     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCMVAJetTags_probc_RECO.                                                                                                                                                                                
303  358      351     -7      -1.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCSVJetTags_probc_RECO.                                                                                                                                                                                 
304  357      363      7       1.9      0.00   recoSuperClusters_hybridSuperClusters_uncleanOnlyHybridSuperClusters_RECO.                                                                                                                                                                                    
305  354      346     -7      -2.1     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfDeepCSVJetTags_probudsg_RECO.                                                                                                                                                                              
306  347      347      0       0.0      0.00   recoTracks_uncleanedOnlyCkfOutInTracksFromConversions__RECO.                                                                                                                                                                                                  
307  345      349      5       1.4      0.00   recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALBarrel_RECO.                                                                                                                                                                 
308  343      343      0       0.0      0.00   recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALEndcapWithPreshower_RECO.                                                                                                                                                    
309  343      343      0       0.0      0.00   recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.                                                                                                                                                                                                  
310  340      337     -3      -0.9     -0.00   recoTracks_displacedGlobalMuons__RECO.                                                                                                                                                                                                                        
311  338      334     -4      -1.2     -0.00   recoGenParticlesedmAssociation_muonSimClassifier_toSecondaries_RECO.                                                                                                                                                                                          
312  337      338      1       0.3      0.00   recoTracks_displacedTracks__RECO.                                                                                                                                                                                                                             
313  335      335      0       0.0      0.00   recoSuperClusters_particleFlowSuperClusterECAL_particleFlowSuperClusterECALEndcapWithPreshower_RECO.                                                                                                                                                          
314  333      333      0      -0.1     -0.00   recoConversions_particleFlowEGamma__RECO.                                                                                                                                                                                                                     
315  327      327      0      -0.1     -0.00   recoPFMETs_pfMetPuppi__RECO.                                                                                                                                                                                                                                  
316  327      326      0      -0.1     -0.00   floats_generalTracks_MVAValues_RECO.                                                                                                                                                                                                                          
317  322      312     -10     -3.3     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfTrackCountingHighEffBJetTags__RECO.                                                                                                                                                                        
318  322      322      0      -0.1     -0.00   recoPFMETs_pfMet__RECO.                                                                                                                                                                                                                                       
319  312      312      0       0.0      0.00   recoPFMETs_pfChMet__RECO.                                                                                                                                                                                                                                     
320  308      308      0       0.0      0.00   recoTracks_conversionStepTracks__RECO.                                                                                                                                                                                                                        
321  294      294      0       0.0      0.00   recoSuperClusters_correctedMulti5x5SuperClustersWithPreshower__RECO.                                                                                                                                                                                          
322  282      274     -8      -2.7     -0.00   doubleedmValueMap_muons_muPFMeanDRIsoValueNeutralHighThreshold03_RECO.                                                                                                                                                                                        
323  282      273     -9      -3.1     -0.00   doubleedmValueMap_muons_muPFSumDRIsoValueNeutralHighThreshold03_RECO.                                                                                                                                                                                         
324  279      273     -6      -2.2     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfJetProbabilityBJetTags__RECO.                                                                                                                                                                              
325  278      277      0      -0.1     -0.00   recoPFTausedmRefProdrecoPFTauTransverseImpactParametersrecoPFTauTransverseImpactParameterrecoPFTauTransverseImpactParametersTorecoPFTauTransverseImpactParameteredmrefhelperFindUsingAdvanceedmRefsAssociationVector_hpsPFTauTransverseImpactParameters__RECO.
326  275      274     -1      -0.2     -0.00   recoSingleTauDiscriminatorContaineredmValueMap_hpsPFTauDiscriminationByMuonRejection3__RECO.                                                                                                                                                                  
327  268      288      19      6.9      0.00   recoCaloClusters_hybridSuperClusters_uncleanOnlyHybridBarrelBasicClusters_RECO.                                                                                                                                                                               
328  260      261      1       0.2      0.00   recoBeamHaloSummary_BeamHaloSummary__RECO.                                                                                                                                                                                                                    
329  258      258      0       0.1      0.00   recoGenParticlesedmAssociation_muonSimClassifier_toPrimaries_RECO.                                                                                                                                                                                            
330  255      255      0       0.0      0.00   recoBeamSpot_onlineMetaDataDigis__RECO.                                                                                                                                                                                                                       
331  254      254      0       0.0      0.00   l1extraL1MuonParticles_l1extraParticles__RECO.                                                                                                                                                                                                                
332  252      252      0       0.0      0.00   recoBeamSpot_offlineBeamSpot__RECO.                                                                                                                                                                                                                           
333  244      244      0       0.0      0.00   BeamSpotOnlines_scalersRawToDigi__RECO.                                                                                                                                                                                                                       
334  234      234      0       0.0      0.00   l1extraL1EtMissParticles_l1extraParticles_MET_RECO.                                                                                                                                                                                                           
335  234      234      0       0.0      0.00   l1extraL1EtMissParticles_l1extraParticles_MHT_RECO.                                                                                                                                                                                                           
336  229      229      0      -0.0     -0.00   recoTracksedmAssociation_lowPtGsfToTrackLinks__RECO.                                                                                                                                                                                                          
337  220      220      0       0.0      0.00   EEDigiCollection_selectDigi_selectedEcalEEDigiCollection_RECO.                                                                                                                                                                                                
338  219      220      1       0.5      0.00   recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedGsfElectrons_RECO.                                                                                                     
339  219      218     -1      -0.6     -0.00   recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedPhotons_RECO.                                                                                                          
340  215      215      0       0.1      0.00   recoBasicJets_ak8PFJetsPuppiSoftDrop__RECO.                                                                                                                                                                                                                   
341  208      208      0       0.0      0.00   TotemTriggerCounters_totemTriggerRawToDigi__RECO.                                                                                                                                                                                                             
342  207      206     -1      -0.4     -0.00   recoGsfElectronCores_gedGsfElectronCores__RECO.                                                                                                                                                                                                               
343  203      203      0       0.2      0.00   recoGsfElectronCores_lowPtGsfElectronCores__RECO.                                                                                                                                                                                                             
344  196      196      0       0.0      0.00   HGCRecHitsSorted_HGCalRecHit_HGCHFNoseRecHits_RECO.                                                                                                                                                                                                           
345  196      204      8       4.2      0.00   recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALBarrel_RECO.                                                                                                                                                                  
346  193      193      0       0.0      0.00   recoForwardProtons_ctppsProtons_singleRP_RECO.                                                                                                                                                                                                                
347  192      192      0       0.0      0.00   recoForwardProtons_ctppsProtons_multiRP_RECO.                                                                                                                                                                                                                 
348  186      187      1       0.4      0.00   recoPFCandidateedmPtredmValueMap_particleFlow_electrons_RECO.                                                                                                                                                                                                 
349  185      183     -2      -1.1     -0.00   recoPhotonCores_gedPhotonCore__RECO.                                                                                                                                                                                                                          
350  179      179      0      -0.0     -0.00   recoPFCandidateedmPtredmValueMap_particleFlow_photons_RECO.                                                                                                                                                                                                   
351  178      179      1       0.7      0.00   recoPixelClusterTagInfos_pixelClusterTagInfos__RECO.                                                                                                                                                                                                          
352  175      175      0       0.0      0.00   recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALPreshower_RECO.                                                                                                                                                               
353  174      176      2       0.9      0.00   recoPFRecHits_particleFlowRecHitECAL_Cleaned_RECO.                                                                                                                                                                                                            
354  173      173      0       0.0      0.00   recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALEndcap_RECO.                                                                                                                                                                  
355  173      173      0       0.0      0.00   CTPPSLocalTrackLites_ctppsLocalTrackLiteProducer__RECO.                                                                                                                                                                                                       
356  173      173      0       0.0      0.00   HFRecHitsSorted_reducedHcalRecHits_hfreco_RECO.                                                                                                                                                                                                               
357  171      171      0       0.0      0.00   recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALPreshower_RECO.                                                                                                                                                                     
358  170      170      0       0.0      0.00   l1extraL1EmParticles_l1extraParticles_NonIsolated_RECO.                                                                                                                                                                                                       
359  169      169      0       0.0      0.00   recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALEndcap_RECO.                                                                                                                                                                        
360  168      168      0       0.0      0.00   l1extraL1EmParticles_l1extraParticles_Isolated_RECO.                                                                                                                                                                                                          
361  168      168      0       0.0      0.00   l1extraL1JetParticles_l1extraParticles_Forward_RECO.                                                                                                                                                                                                          
362  168      168      0       0.0      0.00   l1extraL1JetParticles_l1extraParticles_IsoTau_RECO.                                                                                                                                                                                                           
363  168      168      0       0.0      0.00   l1extraL1JetParticles_l1extraParticles_Central_RECO.                                                                                                                                                                                                          
364  167      167      0      -0.2     -0.00   recoPFTauDiscriminator_hpsPFTauDiscriminationByDeadECALElectronRejection__RECO.                                                                                                                                                                               
365  165      165      0       0.0      0.00   l1extraL1JetParticles_l1extraParticles_Tau_RECO.                                                                                                                                                                                                              
366  164      164      0       0.3      0.00   recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFindingOldDMs__RECO.                                                                                                                                                                                  
367  163      161     -2      -1.1     -0.00   recoGsfElectronCores_uncleanedOnlyGsfElectronCores__RECO.                                                                                                                                                                                                     
368  162      162      0       0.1      0.00   recoSuperClustersToOnerecoHFEMClusterShapesAssociation_hfEMClusters__RECO.                                                                                                                                                                                    
369  162      161      0      -0.0     -0.00   recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFindingNewDMs__RECO.                                                                                                                                                                                  
370  161      162      0       0.3      0.00   recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFinding__RECO.                                                                                                                                                                                        
371  159      159      0       0.0      0.00   recoCaloClusters_multi5x5SuperClusters_multi5x5EndcapBasicClusters_RECO.                                                                                                                                                                                      
372  158      158      0       0.1      0.00   recoPhotonCores_photonCore__RECO.                                                                                                                                                                                                                             
373  148      147     -1      -0.4     -0.00   recoTracksToOnerecoTracksAssociation_tevMuons_firstHit_RECO.                                                                                                                                                                                                  
374  147      147      0       0.0      0.00   recoRecoEcalCandidates_hfRecoEcalCandidate__RECO.                                                                                                                                                                                                             
375  147      147     -1      -0.5     -0.00   recoTracksToOnerecoTracksAssociation_tevMuons_default_RECO.                                                                                                                                                                                                   
376  146      146     -1      -0.4     -0.00   recoTracksToOnerecoTracksAssociation_tevMuons_picky_RECO.                                                                                                                                                                                                     
377  145      145      0       0.0      0.00   recoCaloClusters_particleFlowEGamma_ESClusters_RECO.                                                                                                                                                                                                          
378  145      146      0       0.1      0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfSimpleSecondaryVertexHighEffBJetTags__RECO.                                                                                                                                                                
379  145      144     -1      -0.4     -0.00   recoTracksToOnerecoTracksAssociation_tevMuons_dyt_RECO.                                                                                                                                                                                                       
380  143      143      0       0.0      0.00   GlobalExtBlkBXVector_gtStage2Digis__RECO.                                                                                                                                                                                                                     
381  143      143      0       0.0      0.00   recoCaloClusters_hgcalLayerClusters_sharing_RECO.                                                                                                                                                                                                             
382  138      138      0       0.0      0.00   OnlineLuminosityRecord_onlineMetaDataDigis__RECO.                                                                                                                                                                                                             
383  138      138      0       0.0      0.00   HORecHitsSorted_reducedHcalRecHits_horeco_RECO.                                                                                                                                                                                                               
384  137      137      0       0.0      0.00   EcalRecHitsSorted_reducedEcalRecHitsEE__RECO.                                                                                                                                                                                                                 
385  134      134      0       0.3      0.00   recoPhotonCores_ootPhotonCore__RECO.                                                                                                                                                                                                                          
386  134      134      0       0.0      0.00   recoCaloClusters_hfEMClusters__RECO.                                                                                                                                                                                                                          
387  131      130     -1      -0.9     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_pfSimpleInclusiveSecondaryVertexHighEffBJetTags__RECO.                                                                                                                                                       
388  128      128      0      -0.1     -0.00   ClusterSummary_clusterSummaryProducer__RECO.                                                                                                                                                                                                                  
389  119      119      0       0.0      0.00   CTPPSDiamondDigiedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.                                                                                                                                                                                     
390  118      118      0       0.0      0.00   DcsStatuss_scalersRawToDigi__RECO.                                                                                                                                                                                                                            
391  118      118      0       0.0      0.00   CTPPSDiamondLocalTrackedmDetSetVector_ctppsDiamondLocalTracks__RECO.                                                                                                                                                                                          
392  118      118      0       0.0      0.00   TotemTimingLocalTrackedmDetSetVector_totemTimingLocalTracks__RECO.                                                                                                                                                                                            
393  118      118      0       0.0      0.00   TotemVFATStatusedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.                                                                                                                                                                                      
394  117      117      0       0.0      0.00   TotemTimingDigiedmDetSetVector_totemTimingRawToDigi_TotemTiming_RECO.                                                                                                                                                                                         
395  116      116      0       0.0      0.00   CTPPSPixelLocalTrackedmDetSetVector_ctppsPixelLocalTracks__RECO.                                                                                                                                                                                              
396  114      115      1       0.6      0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_softPFElectronBJetTags__RECO.                                                                                                                                                                                
397  114      114      0       0.0      0.00   TotemRPLocalTrackedmDetSetVector_totemRPLocalTrackFitter__RECO.                                                                                                                                                                                               
398  113      113      0       0.0      0.00   TotemRPUVPatternedmDetSetVector_totemRPUVPatternFinder__RECO.                                                                                                                                                                                                 
399  113      113      0       0.0      0.00   CTPPSDiamondRecHitedmDetSetVector_ctppsDiamondRecHits__RECO.                                                                                                                                                                                                  
400  113      113      0       0.0      0.00   TotemRPDigiedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.                                                                                                                                                                                               
401  112      112      0       0.0      0.00   TotemRPClusteredmDetSetVector_totemRPClusterProducer__RECO.                                                                                                                                                                                                   
402  112      112      0       0.0      0.00   TotemTimingRecHitedmDetSetVector_totemTimingRecHits__RECO.                                                                                                                                                                                                    
403  112      112      0       0.0      0.00   CTPPSPixelDataErroredmDetSetVector_ctppsPixelDigis__RECO.                                                                                                                                                                                                     
404  112      111     -1      -1.0     -0.00   recoJetedmRefToBaseProdTofloatsAssociationVector_softPFMuonBJetTags__RECO.                                                                                                                                                                                    
405  112      112      0       0.0      0.00   CTPPSPixelClusteredmDetSetVector_ctppsPixelClusters__RECO.                                                                                                                                                                                                    
406  111      111      0       0.0      0.00   CTPPSPixelRecHitedmDetSetVector_ctppsPixelRecHits__RECO.                                                                                                                                                                                                      
407  111      111      0       0.0      0.00   TotemRPRecHitedmDetSetVector_totemRPRecHitProducer__RECO.                                                                                                                                                                                                     
408  106      100     -6      -6.1     -0.00   floatedmValueMap_ecalBarrelClusterFastTimer_PerfectResolutionModelResolution_RECO.                                                                                                                                                                            
409  99       99       0       0.0      0.00   recoPFRecHits_particleFlowRecHitHGC_Cleaned_RECO.                                                                                                                                                                                                             
410  99       99       0       0.0      0.00   recoPFRecHits_particleFlowRecHitHBHE_Cleaned_RECO.                                                                                                                                                                                                            
411  98       98       0       0.0      0.00   recoPFRecHits_particleFlowRecHitHO_Cleaned_RECO.                                                                                                                                                                                                              
412  98       98       0       0.0      0.00   recoPFRecHits_particleFlowRecHitHF_Cleaned_RECO.                                                                                                                                                                                                              
413  98       98       0       0.0      0.00   recoPFRecHits_particleFlowRecHitPS_Cleaned_RECO.                                                                                                                                                                                                              
414  96       96       0       0.0      0.00   DCSRecord_onlineMetaDataDigis__RECO.                                                                                                                                                                                                                          
